Heure/Date |Mode Guard| |Mode Alarme| Hy3 |Mode erreur|
|28-02-2018 12:50:11| 1 0 0 1
|28-02-2018 12:51:13| 1 0 0 0
|28-02-2018 12:52:14| 1 0 0 0
|28-02-2018 12:53:14| 1 0 1 0
|28-02-2018 12:54:16| 1 0 0 0
|28-02-2018 12:55:17| 1 0 1 0
|28-02-2018 12:56:18| 1 0 0 0
|28-02-2018 12:57:19| 1 0 0 0
|28-02-2018 12:58:19| 1 0 0 0
|28-02-2018 12:59:19| 1 0 1 0
|28-02-2018 13:00:21| 1 0 0 0
|28-02-2018 13:01:21| 1 0 0 0
|28-02-2018 13:02:22| 1 0 0 0
|28-02-2018 13:03:22| 1 0 0 0
|28-02-2018 13:04:22| 1 0 0 0
|28-02-2018 13:05:23| 1 0 0 0
|28-02-2018 13:06:23| 1 0 0 0
|28-02-2018 13:07:24| 1 0 0 0
|28-02-2018 13:08:24| 1 0 0 0
|28-02-2018 13:09:25| 1 0 0 0
|28-02-2018 13:10:25| 1 0 0 0
|28-02-2018 13:11:26| 1 0 0 0
|28-02-2018 13:12:26| 1 0 0 0
|28-02-2018 13:13:27| 1 0 0 0
|28-02-2018 13:14:27| 1 0 0 0
|28-02-2018 13:15:27| 1 0 0 0
|28-02-2018 13:16:28| 1 0 0 0
|28-02-2018 13:17:28| 1 0 1 0
